Filename;Width;Height;LeftEyeX;LeftEyeY;RightEyeX;RightEyeY
data/MUCT_fixed/jpg/i239vb-mn;48;64;220.0;307.5;305.75;311.5
data/MUCT_fixed/jpg/i239vc-mn;48;64;272.5;302.75;350.5;306.5
data/MUCT_fixed/jpg/i239vd-mn;48;64;197.64999999999998;257.90000000000003;284.0;265.0
data/MUCT_fixed/jpg/i239ve-mn;48;64;246.3375;333.8125;332.5;340.25
data/MUCT_fixed/jpg/i240ta-mn;48;64;279.525;292.3125;361.0;292.75
data/MUCT_fixed/jpg/i240tb-mn;48;64;243.0;303.0;322.5;304.75
data/MUCT_fixed/jpg/i240tc-mn;48;64;288.5;299.0;359.25;299.75
data/MUCT_fixed/jpg/i240td-mn;48;64;224.0125;260.5125;305.5;266.25
data/MUCT_fixed/jpg/i240te-mn;48;64;273.525;326.95000000000005;354.0;329.25
data/MUCT_fixed/jpg/i240ua-mn;48;64;278.375;300.0125;362.0;300.25
data/MUCT_fixed/jpg/i240ub-mn;48;64;246.5;312.0;326.5;312.25
data/MUCT_fixed/jpg/i240uc-mn;48;64;295.25;307.0;367.25;307.0
data/MUCT_fixed/jpg/i240ud-mn;48;64;222.66250000000002;262.75;307.5;270.0
data/MUCT_fixed/jpg/i240ue-mn;48;64;272.2;337.13750000000005;353.55;340.0
data/MUCT_fixed/jpg/i240va-mn;48;64;274.5875;285.4125;359.34999999999997;285.09999999999997
data/MUCT_fixed/jpg/i240vb-mn;48;64;243.0;295.25;322.5;297.25
data/MUCT_fixed/jpg/i240vc-mn;48;64;290.75;291.25;361.75;292.25
data/MUCT_fixed/jpg/i240vd-mn;48;64;220.4625;249.93750000000003;304.5;257.0
data/MUCT_fixed/jpg/i240ve-mn;48;64;270.6875;321.375;352.25;324.25
data/MUCT_fixed/jpg/i245ta-fn;48;64;215.5;371.5;301.5;372.25
data/MUCT_fixed/jpg/i245tb-fn;48;64;168.5;381.0;260.0;384.75
data/MUCT_fixed/jpg/i245tc-fn;48;64;205.25;378.75;295.5;380.0
data/MUCT_fixed/jpg/i245td-fn;48;64;156.45;346.1375;241.25;344.5
data/MUCT_fixed/jpg/i245te-fn;48;64;205.0;389.0;288.25;398.75
data/MUCT_fixed/jpg/i245ua-fn;48;64;195.75;387.5;281.75;384.5
data/MUCT_fixed/jpg/i245ub-fn;48;64;149.25;398.25;239.25;395.75
data/MUCT_fixed/jpg/i245uc-fn;48;64;189.5;396.0;279.0;391.75
data/MUCT_fixed/jpg/i245ud-fn;48;64;134.5;359.5;220.25;353.5
data/MUCT_fixed/jpg/i245ue-fn;48;64;186.25;404.0;269.0;410.0
data/MUCT_fixed/jpg/i245va-fn;48;64;166.5;375.0;250.5;364.5
data/MUCT_fixed/jpg/i245vb-fn;48;64;149.75;377.75;240.5;381.5
data/MUCT_fixed/jpg/i245vc-fn;48;64;181.25;380.5;269.25;372.25
data/MUCT_fixed/jpg/i245vd-fn;48;64;112.0;336.5;197.5;325.0
data/MUCT_fixed/jpg/i245ve-fn;48;64;162.5;397.0;245.0;398.5
data/MUCT_fixed/jpg/i247ta-fn;48;64;255.25;286.75;347.5;290.25
data/MUCT_fixed/jpg/i247tb-fn;48;64;237.25;296.0;329.0;302.0
data/MUCT_fixed/jpg/i247tc-fn;48;64;310.5;292.75;393.5;299.0
data/MUCT_fixed/jpg/i247td-fn;48;64;202.0;227.75;291.25;234.5
data/MUCT_fixed/jpg/i247te-fn;48;64;248.75;344.5;339.25;353.25
data/MUCT_fixed/jpg/i247ua-fn;48;64;257.4875;281.0125;349.5;282.75
data/MUCT_fixed/jpg/i247ub-fn;48;64;238.75;289.0;332.0;294.25
data/MUCT_fixed/jpg/i247uc-fn;48;64;313.75;286.0;397.25;290.5
data/MUCT_fixed/jpg/i247ud-fn;48;64;202.72500000000002;219.1375;293.5;224.0
data/MUCT_fixed/jpg/i247ue-fn;48;64;250.75;340.0;341.25;347.5
data/MUCT_fixed/jpg/i247va-fn;48;64;231.46250000000003;277.4875;319.75;281.0
data/MUCT_fixed/jpg/i247vb-fn;48;64;205.5;286.5;298.0;292.5
data/MUCT_fixed/jpg/i247vc-fn;48;64;271.5;282.0;359.0;288.5
data/MUCT_fixed/jpg/i247vd-fn;48;64;178.0;227.25;265.0;229.75
data/MUCT_fixed/jpg/i247ve-fn;48;64;226.29999999999998;323.53749999999997;313.0;336.5
data/MUCT_fixed/jpg/i254ta-mn;48;64;302.5;320.5;385.0;328.0
data/MUCT_fixed/jpg/i254tb-mn;48;64;265.5;332.5;345.0;342.0
data/MUCT_fixed/jpg/i254tc-mn;48;64;309.0;327.5;378.0;336.25
data/MUCT_fixed/jpg/i254td-mn;48;64;246.25;289.0;329.0;303.5
data/MUCT_fixed/jpg/i254te-mn;48;64;295.5;354.25;374.5;362.25
data/MUCT_fixed/jpg/i254ua-mn;48;64;296.5;325.0;379.25;330.0
data/MUCT_fixed/jpg/i254ub-mn;48;64;259.25;336.0;340.0;344.75
data/MUCT_fixed/jpg/i254uc-mn;48;64;302.0;332.0;373.5;338.75
data/MUCT_fixed/jpg/i254ud-mn;48;64;239.25;292.5;322.75;304.75
data/MUCT_fixed/jpg/i254ue-mn;48;64;288.5;357.75;369.25;364.75
data/MUCT_fixed/jpg/i254va-mn;48;64;290.25;322.75;375.25;328.75
data/MUCT_fixed/jpg/i254vb-mn;48;64;253.0;336.0;335.25;342.5
data/MUCT_fixed/jpg/i254vc-mn;48;64;297.25;329.5;370.75;336.5
data/MUCT_fixed/jpg/i254vd-mn;48;64;233.75;291.25;319.0;301.25
data/MUCT_fixed/jpg/i254ve-mn;48;64;282.0;356.0;364.75;364.0
data/MUCT_fixed/jpg/i256ta-mn;48;64;219.25;276.0;305.0;267.75
data/MUCT_fixed/jpg/i256tb-mn;48;64;181.75;284.75;267.25;278.25
data/MUCT_fixed/jpg/i256tc-mn;48;64;231.5;281.0;309.0;274.5
data/MUCT_fixed/jpg/i256td-mn;48;64;165.0;243.0;250.0;240.0
data/MUCT_fixed/jpg/i256te-mn;48;64;214.75;306.75;298.5;302.5
data/MUCT_fixed/jpg/i256ua-mn;48;64;213.75;275.75;300.25;266.75
data/MUCT_fixed/jpg/i256ub-mn;48;64;175.75;284.0;261.5;277.5
data/MUCT_fixed/jpg/i256uc-mn;48;64;225.5;280.0;303.25;273.0
data/MUCT_fixed/jpg/i256ud-mn;48;64;160.25;243.25;246.5;239.25
data/MUCT_fixed/jpg/i256ue-mn;48;64;210.0;305.5;295.0;300.25
data/MUCT_fixed/jpg/i256va-mn;48;64;211.25;273.5;298.0;264.5
data/MUCT_fixed/jpg/i256vb-mn;48;64;174.0;282.25;259.5;275.25
data/MUCT_fixed/jpg/i256vc-mn;48;64;223.5;277.75;301.25;271.0
data/MUCT_fixed/jpg/i256vd-mn;48;64;158.75;240.25;243.0;237.0
data/MUCT_fixed/jpg/i256ve-mn;48;64;206.75;303.25;293.0;299.25
data/MUCT_fixed/jpg/i263ta-mn;48;64;218.32499999999996;314.9625;304.5;310.75
data/MUCT_fixed/jpg/i263tb-mn;48;64;182.75;324.5;267.5;322.75
data/MUCT_fixed/jpg/i263tc-mn;48;64;232.0;319.75;308.5;318.25
data/MUCT_fixed/jpg/i263td-mn;48;64;162.25;279.05;248.0;280.0
data/MUCT_fixed/jpg/i263te-mn;48;64;212.31249999999997;345.23750000000007;297.0125;344.4375
data/MUCT_fixed/jpg/i263ua-mn;48;64;230.96250000000003;322.4375;316.84999999999997;318.40000000000003
data/MUCT_fixed/jpg/i263ub-mn;48;64;194.5;332.75;278.5;331.0
data/MUCT_fixed/jpg/i263uc-mn;48;64;243.0;329.0;319.25;325.0
data/MUCT_fixed/jpg/i263ud-mn;48;64;174.7625;286.65000000000003;261.3375;288.40000000000003
data/MUCT_fixed/jpg/i263ue-mn;48;64;223.8625;353.23749999999995;308.78749999999997;352.5875
data/MUCT_fixed/jpg/i263va-mn;48;64;232.175;323.75;319.0;320.15000000000003
data/MUCT_fixed/jpg/i263vb-mn;48;64;195.5;333.25;279.75;332.5
data/MUCT_fixed/jpg/i263vc-mn;48;64;245.5;328.5;320.75;327.5
data/MUCT_fixed/jpg/i263vd-mn;48;64;176.02499999999998;286.8875;262.53749999999997;289.75
data/MUCT_fixed/jpg/i263ve-mn;48;64;225.0;354.25;309.90000000000003;353.7625
data/MUCT_fixed/jpg/i265ta-fn;48;64;213.5;349.25;297.75;333.75
data/MUCT_fixed/jpg/i265tb-fn;48;64;176.25;358.0;259.25;344.75
data/MUCT_fixed/jpg/i265tc-fn;48;64;226.0;354.25;301.25;341.0
data/MUCT_fixed/jpg/i265td-fn;48;64;156.75;312.75;240.0;303.75
data/MUCT_fixed/jpg/i265te-fn;48;64;206.25;376.25;288.5;364.5
data/MUCT_fixed/jpg/i265ua-fn;48;64;228.625;350.95000000000005;314.0;346.75
data/MUCT_fixed/jpg/i265ub-fn;48;64;190.25;362.0;274.5;358.75
data/MUCT_fixed/jpg/i265uc-fn;48;64;240.75;356.5;315.0;353.5
data/MUCT_fixed/jpg/i265ud-fn;48;64;171.75;314.0;257.0;315.0
data/MUCT_fixed/jpg/i265ue-fn;48;64;220.6125;379.65000000000003;303.25;378.0
data/MUCT_fixed/jpg/i265va-fn;48;64;229.25;356.75;312.65000000000003;348.34999999999997
data/MUCT_fixed/jpg/i265vb-fn;48;64;190.0;366.25;272.5;360.5
data/MUCT_fixed/jpg/i265vc-fn;48;64;239.0;361.75;311.0;355.5
data/MUCT_fixed/jpg/i265vd-fn;48;64;170.75;322.0;256.05;318.925
data/MUCT_fixed/jpg/i265ve-fn;48;64;220.75;382.75;303.75;376.9875
data/MUCT_fixed/jpg/i270ta-mn;48;64;214.54999999999998;325.34999999999997;305.0;306.75
data/MUCT_fixed/jpg/i270tb-mn;48;64;170.5;334.5;260.5;318.25
data/MUCT_fixed/jpg/i270tc-mn;48;64;211.25;330.75;295.0;313.25
data/MUCT_fixed/jpg/i270td-mn;48;64;157.5;298.4375;248.75;284.25
data/MUCT_fixed/jpg/i270te-mn;48;64;208.04999999999998;346.38750000000005;296.425;332.9
data/MUCT_fixed/jpg/i270ua-mn;48;64;191.75;350.0;283.7375;328.8
data/MUCT_fixed/jpg/i270ub-mn;48;64;159.5;360.25;252.5;340.75
data/MUCT_fixed/jpg/i270uc-mn;48;64;221.5;355.5;304.75;335.75
data/MUCT_fixed/jpg/i270ud-mn;48;64;134.25;301.5;229.0;287.75
data/MUCT_fixed/jpg/i270ue-mn;48;64;184.45;384.7;276.0;368.25
data/MUCT_fixed/jpg/i270va-mn;48;64;181.4125;352.6875;276.6;335.35
data/MUCT_fixed/jpg/i270vb-mn;48;64;150.25;362.75;246.25;347.5
data/MUCT_fixed/jpg/i270vc-mn;48;64;213.75;358.25;302.0;342.0
data/MUCT_fixed/jpg/i270vd-mn;48;64;124.0;302.5;220.25;290.0
data/MUCT_fixed/jpg/i270ve-mn;48;64;173.95000000000002;388.34999999999997;268.125;377.05
data/MUCT_fixed/jpg/i281ta-fn;48;64;268.84999999999997;382.2375;362.0;376.75
data/MUCT_fixed/jpg/i281tb-fn;48;64;247.75;395.25;339.5;389.75
data/MUCT_fixed/jpg/i281tc-fn;48;64;321.5;388.25;399.25;384.0
data/MUCT_fixed/jpg/i281td-fn;48;64;210.25;319.25;303.25;320.25
data/MUCT_fixed/jpg/i281te-fn;48;64;256.5;436.0;347.75;433.5
data/MUCT_fixed/jpg/i281ua-fn;48;64;267.25;385.25;361.75;379.0
data/MUCT_fixed/jpg/i281ub-fn;48;64;248.0;395.75;340.5;391.5
data/MUCT_fixed/jpg/i281uc-fn;48;64;323.25;389.75;401.0;385.25
data/MUCT_fixed/jpg/i281ud-fn;48;64;209.25;319.75;304.25;320.25
data/MUCT_fixed/jpg/i281ue-fn;48;64;255.75;438.75;348.25;436.5
data/MUCT_fixed/jpg/i281va-fn;48;64;277.5;398.5;372.5;389.5
data/MUCT_fixed/jpg/i281vb-fn;48;64;261.5;410.75;355.75;403.0
data/MUCT_fixed/jpg/i281vc-fn;48;64;342.25;404.0;422.5;396.75
data/MUCT_fixed/jpg/i281vd-fn;48;64;217.25;326.0;313.0;323.5
data/MUCT_fixed/jpg/i281ve-fn;48;64;264.75;457.75;357.75;453.25
data/MUCT_fixed/jpg/i283ta-fn;48;64;253.25;404.5;337.75;403.0
data/MUCT_fixed/jpg/i283tb-fn;48;64;209.25;416.25;292.25;415.75
data/MUCT_fixed/jpg/i283tc-fn;48;64;251.25;410.0;323.5;409.25
data/MUCT_fixed/jpg/i283td-fn;48;64;192.5;374.25;278.75;379.25
data/MUCT_fixed/jpg/i283te-fn;48;64;242.75;425.25;323.25;427.0
data/MUCT_fixed/jpg/i283ua-fn;48;64;254.25;400.0;334.5;401.0
data/MUCT_fixed/jpg/i283ub-fn;48;64;209.75;410.25;286.5;413.0
data/MUCT_fixed/jpg/i283uc-fn;48;64;249.0;405.75;319.25;407.5
data/MUCT_fixed/jpg/i283ud-fn;48;64;194.64999999999998;371.34999999999997;273.5;375.75
data/MUCT_fixed/jpg/i283ue-fn;48;64;242.5;419.75;319.75;423.25
data/MUCT_fixed/jpg/i283va-fn;48;64;253.5;396.5;338.0;397.25
data/MUCT_fixed/jpg/i283vb-fn;48;64;211.0;408.25;294.0;410.25
data/MUCT_fixed/jpg/i283vc-fn;48;64;254.25;403.0;327.25;404.25
data/MUCT_fixed/jpg/i283vd-fn;48;64;192.60000000000002;364.9875;278.5125;371.2
data/MUCT_fixed/jpg/i283ve-fn;48;64;242.0;418.75;323.75;423.25
data/MUCT_fixed/jpg/i286ta-fn;48;64;281.3125;360.43750000000006;363.0;362.75
data/MUCT_fixed/jpg/i286tb-fn;48;64;229.5;374.25;311.25;379.0
data/MUCT_fixed/jpg/i286tc-fn;48;64;257.0;367.25;331.5;371.75
data/MUCT_fixed/jpg/i286td-fn;48;64;221.425;346.01250000000005;304.78749999999997;353.2
data/MUCT_fixed/jpg/i286te-fn;48;64;270.5;376.25;351.875;383.925
data/MUCT_fixed/jpg/i286ua-fn;48;64;252.9375;377.13750000000005;338.22499999999997;371.75
data/MUCT_fixed/jpg/i286ub-fn;48;64;202.25;388.25;288.25;385.5
data/MUCT_fixed/jpg/i286uc-fn;48;64;233.25;384.0;313.0;380.0
data/MUCT_fixed/jpg/i286ud-fn;48;64;194.0;359.75;280.25;357.25
data/MUCT_fixed/jpg/i286ue-fn;48;64;243.9;389.45;326.75;390.25
data/MUCT_fixed/jpg/i286va-fn;48;64;258.1375;381.275;342.9875;374.6875
data/MUCT_fixed/jpg/i286vb-fn;48;64;207.5;393.0;292.5;387.5
data/MUCT_fixed/jpg/i286vc-fn;48;64;237.25;387.75;317.25;382.0
data/MUCT_fixed/jpg/i286vd-fn;48;64;199.70000000000002;363.7375;283.75;359.5
data/MUCT_fixed/jpg/i286ve-fn;48;64;248.9375;393.3;330.75;393.25
data/MUCT_fixed/jpg/i287ta-mn;48;64;282.3625;334.8375;379.0;337.5
data/MUCT_fixed/jpg/i287tb-mn;48;64;236.75;346.0;330.0;350.5
data/MUCT_fixed/jpg/i287tc-mn;48;64;270.0;341.0;350.5;344.5
data/MUCT_fixed/jpg/i287td-mn;48;64;224.75;314.025;321.75;324.25
data/MUCT_fixed/jpg/i287te-mn;48;64;274.925;356.0875;367.0;360.75
data/MUCT_fixed/jpg/i287ua-mn;48;64;280.8625;341.91249999999997;378.0;342.5
data/MUCT_fixed/jpg/i287ub-mn;48;64;237.0;353.75;331.0;355.0
data/MUCT_fixed/jpg/i287uc-mn;48;64;272.75;348.5;355.25;349.75
data/MUCT_fixed/jpg/i287ud-mn;48;64;223.3875;318.0125;320.75;326.5
data/MUCT_fixed/jpg/i287ue-mn;48;64;271.45000000000005;365.6875;365.0;368.0
data/MUCT_fixed/jpg/i287va-mn;48;64;277.0;344.84999999999997;374.5;347.0
data/MUCT_fixed/jpg/i287vb-mn;48;64;232.5;356.0;326.75;359.5
data/MUCT_fixed/jpg/i287vc-mn;48;64;268.25;350.75;352.5;353.75
data/MUCT_fixed/jpg/i287vd-mn;48;64;218.5625;319.625;315.20000000000005;329.40000000000003
data/MUCT_fixed/jpg/i287ve-mn;48;64;267.3625;367.5875;362.0;371.25
data/MUCT_fixed/jpg/i304ta-fg;48;64;264.5;369.0;356.75;363.0
data/MUCT_fixed/jpg/i304tb-fg;48;64;226.25;379.75;317.0;377.5
data/MUCT_fixed/jpg/i304tc-fg;48;64;270.25;374.5;351.0;370.5
data/MUCT_fixed/jpg/i304td-fg;48;64;210.5;334.0;299.75;337.0
data/MUCT_fixed/jpg/i304te-fg;48;64;257.25;396.0;346.5;392.75
data/MUCT_fixed/jpg/i304ua-fg;48;64;264.25;371.25;359.0;365.0
data/MUCT_fixed/jpg/i304ub-fg;48;64;223.25;384.25;314.75;379.25
data/MUCT_fixed/jpg/i304uc-fg;48;64;269.75;379.0;352.0;373.0
data/MUCT_fixed/jpg/i304ud-fg;48;64;207.25;336.75;297.5;336.75
data/MUCT_fixed/jpg/i304ue-fg;48;64;256.5;401.25;344.25;396.0
data/MUCT_fixed/jpg/i304va-fg;48;64;259.75;373.25;354.75;366.25
data/MUCT_fixed/jpg/i304vb-fg;48;64;219.75;384.0;314.75;379.25
data/MUCT_fixed/jpg/i304vc-fg;48;64;267.25;378.25;350.5;373.5
data/MUCT_fixed/jpg/i304vd-fg;48;64;204.5;338.5;294.25;337.5
data/MUCT_fixed/jpg/i304ve-fg;48;64;252.5;400.25;342.0;398.25
data/MUCT_fixed/jpg/i305ta-fg;48;64;223.25;331.25;302.0;320.0
data/MUCT_fixed/jpg/i305tb-fg;48;64;176.0;341.5;257.5;331.5
data/MUCT_fixed/jpg/i305tc-fg;48;64;212.75;337.75;291.0;327.5
data/MUCT_fixed/jpg/i305td-fg;48;64;166.0;308.75;247.5;302.0
data/MUCT_fixed/jpg/i305te-fg;48;64;214.5;350.5;294.0;341.5
data/MUCT_fixed/jpg/i305ua-fg;48;64;230.0;334.0;312.75;324.5
data/MUCT_fixed/jpg/i305ub-fg;48;64;184.25;343.0;269.25;335.0
data/MUCT_fixed/jpg/i305uc-fg;48;64;221.25;339.75;298.5;329.75
data/MUCT_fixed/jpg/i305ud-fg;48;64;173.25;311.0;256.25;305.75
data/MUCT_fixed/jpg/i305ue-fg;48;64;220.75;353.0;302.5;345.75
data/MUCT_fixed/jpg/i305va-fg;48;64;228.25;338.25;308.0;329.5
data/MUCT_fixed/jpg/i305vb-fg;48;64;178.5;348.75;263.75;340.0
data/MUCT_fixed/jpg/i305vc-fg;48;64;214.5;344.5;295.5;336.25
data/MUCT_fixed/jpg/i305vd-fg;48;64;169.5;316.0;251.75;311.25
data/MUCT_fixed/jpg/i305ve-fg;48;64;218.175;355.6625;300.5;351.25
data/MUCT_fixed/jpg/i401wa-fn;48;64;250.33749999999998;431.5;337.0;424.25
data/MUCT_fixed/jpg/i401wb-fn;48;64;203.75;445.25;289.0;439.0
data/MUCT_fixed/jpg/i401wc-fn;48;64;239.0;438.5;314.75;431.25
data/MUCT_fixed/jpg/i401wd-fn;48;64;188.85;405.62499999999994;273.75;404.25
data/MUCT_fixed/jpg/i401we-fn;48;64;238.725;445.075;321.5;442.0
data/MUCT_fixed/jpg/i401xa-fn;48;64;251.01250000000002;432.20000000000005;337.0;426.45000000000005
data/MUCT_fixed/jpg/i401xb-fn;48;64;204.0;445.25;288.0;439.5
data/MUCT_fixed/jpg/i401xc-fn;48;64;241.0;439.0;315.0;432.25
data/MUCT_fixed/jpg/i401xd-fn;48;64;188.20000000000002;406.9375;274.275;406.65000000000003
data/MUCT_fixed/jpg/i401xe-fn;48;64;238.5;445.75;321.53749999999997;443.1875
data/MUCT_fixed/jpg/i411wa-fn;48;64;237.55;442.28749999999997;319.5;427.25
data/MUCT_fixed/jpg/i411wb-fn;48;64;194.25;456.0;276.5;442.25
data/MUCT_fixed/jpg/i411wc-fn;48;64;237.0;449.5;312.5;433.5
data/MUCT_fixed/jpg/i411wd-fn;48;64;174.8625;408.75;257.75;398.0
data/MUCT_fixed/jpg/i411we-fn;48;64;224.58749999999998;460.325;303.9125;451.04999999999995
data/MUCT_fixed/jpg/i411xa-fn;48;64;231.3;450.85;313.2375;432.53749999999997
data/MUCT_fixed/jpg/i411xb-fn;48;64;189.75;465.75;270.5;447.0
data/MUCT_fixed/jpg/i411xc-fn;48;64;234.0;457.75;309.5;437.5
data/MUCT_fixed/jpg/i411xd-fn;48;64;168.675;415.5;250.6875;400.34999999999997
data/MUCT_fixed/jpg/i411xe-fn;48;64;217.7625;469.28749999999997;297.4875;456.20000000000005
data/MUCT_fixed/jpg/i413wa-fn;48;64;257.3375;385.79999999999995;343.0;390.5
data/MUCT_fixed/jpg/i413wb-fn;48;64;211.0;399.25;293.75;405.5
data/MUCT_fixed/jpg/i413wc-fn;48;64;244.25;392.0;317.25;396.5
data/MUCT_fixed/jpg/i413wd-fn;48;64;196.75;361.75;281.5;372.5
data/MUCT_fixed/jpg/i413we-fn;48;64;246.1;402.34999999999997;328.25;408.25
data/MUCT_fixed/jpg/i413xa-fn;48;64;261.0375;388.8;346.0;392.25
data/MUCT_fixed/jpg/i413xb-fn;48;64;213.75;402.0;297.5;406.0
data/MUCT_fixed/jpg/i413xc-fn;48;64;248.25;394.75;321.75;397.25
data/MUCT_fixed/jpg/i413xd-fn;48;64;200.75;363.0;283.25;372.75
data/MUCT_fixed/jpg/i413xe-fn;48;64;250.0;405.5;332.25;412.54999999999995
data/MUCT_fixed/jpg/i416wa-mn;48;64;270.53749999999997;307.86250000000007;348.75;312.25
data/MUCT_fixed/jpg/i416wb-mn;48;64;228.75;318.0;302.25;326.0
data/MUCT_fixed/jpg/i416wc-mn;48;64;251.75;313.0;317.25;318.5
data/MUCT_fixed/jpg/i416wd-mn;48;64;212.70000000000002;290.84999999999997;290.0;300.75
data/MUCT_fixed/jpg/i416we-mn;48;64;266.0;323.75;341.5;331.0
data/MUCT_fixed/jpg/i416xa-mn;48;64;242.60000000000002;315.5125;319.25;317.0
data/MUCT_fixed/jpg/i416xb-mn;48;64;197.0;327.5;271.0;329.75
data/MUCT_fixed/jpg/i416xc-mn;48;64;231.25;321.5;295.75;322.75
data/MUCT_fixed/jpg/i416xd-mn;48;64;183.70000000000002;292.46250000000003;261.5;302.5
data/MUCT_fixed/jpg/i416xe-mn;48;64;235.45000000000002;333.90000000000003;311.25;335.25
data/MUCT_fixed/jpg/i425wa-mn;48;64;264.0875;353.0875;360.75;351.0
data/MUCT_fixed/jpg/i425wb-mn;48;64;226.75;365.25;324.0;365.25
data/MUCT_fixed/jpg/i425wc-mn;48;64;273.5;358.0;360.5;358.0
data/MUCT_fixed/jpg/i425wd-mn;48;64;205.0;314.0;302.75;318.25
data/MUCT_fixed/jpg/i425we-mn;48;64;254.25;383.25;349.75;386.25
data/MUCT_fixed/jpg/i425xa-mn;48;64;259.25;355.25;359.25;351.9375
data/MUCT_fixed/jpg/i425xb-mn;48;64;224.0;366.75;319.25;366.5
data/MUCT_fixed/jpg/i425xc-mn;48;64;270.75;360.0;356.25;359.25
data/MUCT_fixed/jpg/i425xd-mn;48;64;200.5;317.5;298.5;320.25
data/MUCT_fixed/jpg/i425xe-mn;48;64;251.0;384.5;344.75;386.75
data/MUCT_fixed/jpg/i426wa-fn;48;64;255.5;422.75;332.0;421.25
data/MUCT_fixed/jpg/i426wb-fn;48;64;210.25;435.5;285.0;434.75
data/MUCT_fixed/jpg/i426wc-fn;48;64;249.0;429.75;316.0;427.5
data/MUCT_fixed/jpg/i426wd-fn;48;64;193.0;393.0;271.0;395.5
data/MUCT_fixed/jpg/i426we-fn;48;64;242.25;440.25;317.0;442.5
data/MUCT_fixed/jpg/i426xa-fn;48;64;256.0;423.25;333.25;420.75
data/MUCT_fixed/jpg/i426xb-fn;48;64;211.75;437.25;287.5;435.75
data/MUCT_fixed/jpg/i426xc-fn;48;64;250.25;429.25;318.5;427.0
data/MUCT_fixed/jpg/i426xd-fn;48;64;193.75;393.25;271.0;394.75
data/MUCT_fixed/jpg/i426xe-fn;48;64;243.0;441.25;317.75;441.75
data/MUCT_fixed/jpg/i428wa-fn;48;64;246.5;254.0;343.75;249.25
data/MUCT_fixed/jpg/i428wb-fn;48;64;227.0;262.0;323.0;261.0
data/MUCT_fixed/jpg/i428wc-fn;48;64;302.0;259.0;387.75;258.0
data/MUCT_fixed/jpg/i428wd-fn;48;64;194.95;196.525;289.0;197.25
data/MUCT_fixed/jpg/i428we-fn;48;64;242.0;308.75;337.25;310.25
data/MUCT_fixed/jpg/i428xa-fn;48;64;244.925;261.3125;343.0;256.5
data/MUCT_fixed/jpg/i428xb-fn;48;64;229.0;270.75;328.0;268.5
data/MUCT_fixed/jpg/i428xc-fn;48;64;303.75;266.25;394.5;264.75
data/MUCT_fixed/jpg/i428xd-fn;48;64;191.5;199.25;287.0;197.75
data/MUCT_fixed/jpg/i428xe-fn;48;64;240.75;320.25;336.25;323.5
data/MUCT_fixed/jpg/i431wa-fn;48;64;204.74999999999997;344.6625;300.5;337.5
data/MUCT_fixed/jpg/i431wb-fn;48;64;151.25;364.25;248.5;359.25
data/MUCT_fixed/jpg/i431wc-fn;48;64;194.25;350.25;281.75;344.5
data/MUCT_fixed/jpg/i431wd-fn;48;64;145.5;318.5;240.5;317.0
data/MUCT_fixed/jpg/i431we-fn;48;64;196.5;362.7875;291.63750000000005;359.8375
data/MUCT_fixed/jpg/i431xa-fn;48;64;257.5;369.5;354.75;369.75
data/MUCT_fixed/jpg/i431xb-fn;48;64;212.5;382.0;308.0;383.0
data/MUCT_fixed/jpg/i431xc-fn;48;64;247.0;375.75;334.75;376.25
data/MUCT_fixed/jpg/i431xd-fn;48;64;196.7375;342.8375;294.5;348.5
data/MUCT_fixed/jpg/i431xe-fn;48;64;248.0;389.0;341.75;393.5
data/MUCT_fixed/jpg/i432wa-fn;48;64;226.0;307.5;318.75;303.25
data/MUCT_fixed/jpg/i432wb-fn;48;64;188.75;317.0;281.75;314.5
data/MUCT_fixed/jpg/i432wc-fn;48;64;236.75;311.0;323.75;308.75
data/MUCT_fixed/jpg/i432wd-fn;48;64;170.25;271.5;262.5;270.25
data/MUCT_fixed/jpg/i432we-fn;48;64;220.3625;336.5375;309.5;338.25
data/MUCT_fixed/jpg/i432xa-fn;48;64;234.3625;317.2;325.75;315.0
data/MUCT_fixed/jpg/i432xb-fn;48;64;198.75;328.0;288.75;327.25
data/MUCT_fixed/jpg/i432xc-fn;48;64;248.5;322.0;330.25;320.25
data/MUCT_fixed/jpg/i432xd-fn;48;64;176.75;280.75;268.25;282.0
data/MUCT_fixed/jpg/i432xe-fn;48;64;229.75;348.5;315.0;349.5
data/MUCT_fixed/jpg/i434wa-fn;48;64;270.40000000000003;396.28749999999997;365.25;395.75
data/MUCT_fixed/jpg/i434wb-fn;48;64;229.25;409.0;325.0;410.25
data/MUCT_fixed/jpg/i434wc-fn;48;64;270.25;402.5;356.25;402.25
data/MUCT_fixed/jpg/i434wd-fn;48;64;209.75;363.75;306.25;368.25
data/MUCT_fixed/jpg/i434we-fn;48;64;259.5;421.25;353.25;425.0
data/MUCT_fixed/jpg/i434xa-fn;48;64;282.0;395.5;376.0;391.25
data/MUCT_fixed/jpg/i434xb-fn;48;64;237.75;407.75;330.5;405.0
data/MUCT_fixed/jpg/i434xc-fn;48;64;280.25;402.25;363.25;399.0
data/MUCT_fixed/jpg/i434xd-fn;48;64;221.25;363.75;316.5;366.75
data/MUCT_fixed/jpg/i434xe-fn;48;64;271.0;387.0;360.25;419.5
data/MUCT_fixed/jpg/i436wa-mn;48;64;242.0;384.0;327.03749999999997;381.59999999999997
data/MUCT_fixed/jpg/i436wb-mn;48;64;203.5;397.0;288.5;396.25
