Filename;Width;Height;LeftEyeX;LeftEyeY;RightEyeX;RightEyeY
data/MUCT_fixed/jpg/i062qe-fn;48;64;238.2625;429.1625;320.025;431.2
data/MUCT_fixed/jpg/i062ra-fn;48;64;241.79999999999998;423.15000000000003;326.0;421.0
data/MUCT_fixed/jpg/i062rb-fn;48;64;193.75;434.0;277.0;433.5
data/MUCT_fixed/jpg/i062rc-fn;48;64;224.5;431.5;300.25;430.5
data/MUCT_fixed/jpg/i062rd-fn;48;64;193.81249999999997;414.54999999999995;280.0;417.45
data/MUCT_fixed/jpg/i062re-fn;48;64;238.8;428.55;321.5;431.0
data/MUCT_fixed/jpg/i062sa-fn;48;64;246.25;425.5;329.75;425.25
data/MUCT_fixed/jpg/i062sb-fn;48;64;198.5;435.0;283.0;436.0
data/MUCT_fixed/jpg/i062sc-fn;48;64;230.0;433.25;304.25;432.75
data/MUCT_fixed/jpg/i062sd-fn;48;64;200.75;416.5;283.05;420.85
data/MUCT_fixed/jpg/i062se-fn;48;64;243.04999999999998;429.06249999999994;327.5;432.25
data/MUCT_fixed/jpg/i063qa-fn;48;64;201.6125;396.53749999999997;296.3375;387.4875
data/MUCT_fixed/jpg/i063qb-fn;48;64;190.25;414.5;285.0;406.0
data/MUCT_fixed/jpg/i063qc-fn;48;64;275.5;403.75;360.75;395.75
data/MUCT_fixed/jpg/i063qd-fn;48;64;157.60000000000002;331.29999999999995;251.70000000000002;327.6375
data/MUCT_fixed/jpg/i063qe-fn;48;64;199.29999999999998;450.38750000000005;292.775;447.1875
data/MUCT_fixed/jpg/i063ra-fn;48;64;224.10000000000002;402.70000000000005;318.4875;392.35
data/MUCT_fixed/jpg/i063rb-fn;48;64;217.0;415.5;309.75;405.5
data/MUCT_fixed/jpg/i063rc-fn;48;64;309.0;411.0;386.5;400.25
data/MUCT_fixed/jpg/i063rd-fn;48;64;180.4125;331.825;273.83750000000003;329.35
data/MUCT_fixed/jpg/i063re-fn;48;64;216.70000000000002;460.95000000000005;308.75;452.5875
data/MUCT_fixed/jpg/i063sa-fn;48;64;208.60000000000002;398.625;304.15000000000003;394.38750000000005
data/MUCT_fixed/jpg/i063sb-fn;48;64;208.5;411.75;303.75;408.5
data/MUCT_fixed/jpg/i063sc-fn;48;64;306.5;406.5;390.5;402.25
data/MUCT_fixed/jpg/i063sd-fn;48;64;162.39999999999998;318.925;258.325;320.5875
data/MUCT_fixed/jpg/i063se-fn;48;64;206.9125;463.09999999999997;299.65;461.4
data/MUCT_fixed/jpg/i064qa-mn;48;64;247.45000000000002;318.15000000000003;330.25;314.25
data/MUCT_fixed/jpg/i064qb-mn;48;64;216.5;328.75;298.25;327.5
data/MUCT_fixed/jpg/i064qc-mn;48;64;269.5;324.0;343.25;321.5
data/MUCT_fixed/jpg/i064qd-mn;48;64;206.175;288.8125;290.475;291.2
data/MUCT_fixed/jpg/i064qe-mn;48;64;251.4875;347.95;332.5;348.25
data/MUCT_fixed/jpg/i064ra-mn;48;64;245.875;311.425;330.25;307.25
data/MUCT_fixed/jpg/i064rb-mn;48;64;218.25;323.5;299.75;320.5
data/MUCT_fixed/jpg/i064rc-mn;48;64;263.0;318.25;336.75;315.5
data/MUCT_fixed/jpg/i064rd-mn;48;64;204.85;284.7;287.25;286.5
data/MUCT_fixed/jpg/i064re-mn;48;64;251.39999999999998;343.28749999999997;332.375;341.15
data/MUCT_fixed/jpg/i064sa-mn;48;64;245.14999999999998;319.3375;328.0;316.5
data/MUCT_fixed/jpg/i064sb-mn;48;64;215.5;331.0;297.0;329.75
data/MUCT_fixed/jpg/i064sc-mn;48;64;268.75;327.75;341.25;325.0
data/MUCT_fixed/jpg/i064sd-mn;48;64;203.25;289.25;285.75;292.25
data/MUCT_fixed/jpg/i064se-mn;48;64;247.0;352.0;328.78749999999997;352.65000000000003
data/MUCT_fixed/jpg/i065qa-fn;48;64;236.0;397.5;316.5;390.0
data/MUCT_fixed/jpg/i065qb-fn;48;64;190.25;409.0;270.5;403.25
data/MUCT_fixed/jpg/i065qc-fn;48;64;223.75;405.0;295.25;397.5
data/MUCT_fixed/jpg/i065qd-fn;48;64;190.32500000000002;385.6625;272.75;383.5
data/MUCT_fixed/jpg/i065qe-fn;48;64;234.25;407.0;312.0875;402.3375
data/MUCT_fixed/jpg/i065ra-fn;48;64;231.5;393.875;311.25;386.0
data/MUCT_fixed/jpg/i065rb-fn;48;64;185.5;406.5;266.25;399.0
data/MUCT_fixed/jpg/i065rc-fn;48;64;218.5;401.0;290.75;393.75
data/MUCT_fixed/jpg/i065rd-fn;48;64;187.0125;383.25;267.09999999999997;379.7
data/MUCT_fixed/jpg/i065re-fn;48;64;230.25;401.0;309.5;396.75
data/MUCT_fixed/jpg/i065sa-fn;48;64;234.45000000000002;395.90000000000003;314.36249999999995;388.5875
data/MUCT_fixed/jpg/i065sb-fn;48;64;189.0;408.25;268.25;401.0
data/MUCT_fixed/jpg/i065sc-fn;48;64;221.0;404.75;293.25;395.5
data/MUCT_fixed/jpg/i065sd-fn;48;64;188.85000000000002;384.9125;270.59999999999997;382.5
data/MUCT_fixed/jpg/i065se-fn;48;64;232.875;402.7375;310.5;399.5
data/MUCT_fixed/jpg/i066qa-mn;48;64;258.4375;287.375;345.0875;290.55
data/MUCT_fixed/jpg/i066qb-mn;48;64;227.5;297.5;313.5;304.0
data/MUCT_fixed/jpg/i066qc-mn;48;64;275.0;294.0;354.25;299.5
data/MUCT_fixed/jpg/i066qd-mn;48;64;218.2625;262.875;304.75;270.5
data/MUCT_fixed/jpg/i066qe-mn;48;64;262.8875;321.3375;345.5;328.5
data/MUCT_fixed/jpg/i066ra-mn;48;64;257.775;305.7375;344.75;309.25
data/MUCT_fixed/jpg/i066rb-mn;48;64;229.5;316.0;316.5;322.25
data/MUCT_fixed/jpg/i066rc-mn;48;64;284.0;312.75;361.25;318.0
data/MUCT_fixed/jpg/i066rd-mn;48;64;216.125;274.4125;303.0;281.25
data/MUCT_fixed/jpg/i066re-mn;48;64;260.85;340.8375;345.0;349.25
data/MUCT_fixed/jpg/i066sa-mn;48;64;256.3375;309.7125;343.75;313.0
data/MUCT_fixed/jpg/i066sb-mn;48;64;230.0;320.25;317.75;326.0
data/MUCT_fixed/jpg/i066sc-mn;48;64;285.25;317.0;365.0;322.0
data/MUCT_fixed/jpg/i066sd-mn;48;64;214.4625;277.4125;302.5;283.75
data/MUCT_fixed/jpg/i066se-mn;48;64;259.68750000000006;345.25000000000006;344.55;353.4875
data/MUCT_fixed/jpg/i067qa-fn;48;64;260.8125;364.975;347.5;369.25
data/MUCT_fixed/jpg/i067qb-fn;48;64;259.75;377.25;346.5;384.5
data/MUCT_fixed/jpg/i067qc-fn;48;64;353.25;372.75;428.75;378.0
data/MUCT_fixed/jpg/i067qd-fn;48;64;217.7125;288.5625;305.25;298.25
data/MUCT_fixed/jpg/i067qe-fn;48;64;258.15000000000003;435.95000000000005;342.5;443.25
data/MUCT_fixed/jpg/i067ra-fn;48;64;261.95;365.04999999999995;348.0;369.25
data/MUCT_fixed/jpg/i067rb-fn;48;64;261.5;376.5;347.5;382.25
data/MUCT_fixed/jpg/i067rc-fn;48;64;356.25;371.0;433.5;376.5
data/MUCT_fixed/jpg/i067rd-fn;48;64;218.5125;285.975;305.25;296.25
data/MUCT_fixed/jpg/i067re-fn;48;64;259.25;437.0;345.5;443.5
data/MUCT_fixed/jpg/i067sa-fn;48;64;260.48749999999995;371.15000000000003;347.25;377.0
data/MUCT_fixed/jpg/i067sb-fn;48;64;262.5;381.5;348.75;390.0
data/MUCT_fixed/jpg/i067sc-fn;48;64;357.75;377.25;434.5;385.75
data/MUCT_fixed/jpg/i067sd-fn;48;64;216.75;289.0;304.0;302.25
data/MUCT_fixed/jpg/i067se-fn;48;64;261.25;442.5;344.75;451.75
data/MUCT_fixed/jpg/i069qa-fg;48;64;241.5;296.25;329.75;299.25
data/MUCT_fixed/jpg/i069qb-fg;48;64;234.25;307.75;325.0;311.0
data/MUCT_fixed/jpg/i069qc-fg;48;64;321.25;305.0;403.0;307.5
data/MUCT_fixed/jpg/i069qd-fg;48;64;200.25;233.0;289.25;237.25
data/MUCT_fixed/jpg/i069qe-fg;48;64;242.3875;360.38750000000005;331.125;369.84999999999997
data/MUCT_fixed/jpg/i069ra-fg;48;64;226.56249999999997;302.04999999999995;315.5;302.5
data/MUCT_fixed/jpg/i069rb-fg;48;64;219.5;312.0;308.25;314.0
data/MUCT_fixed/jpg/i069rc-fg;48;64;302.75;308.5;386.75;309.75
data/MUCT_fixed/jpg/i069rd-fg;48;64;187.5;240.0;274.75;240.75
data/MUCT_fixed/jpg/i069re-fg;48;64;230.0;361.5;315.75;370.75
data/MUCT_fixed/jpg/i069sa-fg;48;64;224.425;303.90000000000003;312.75;304.25
data/MUCT_fixed/jpg/i069sb-fg;48;64;217.75;313.0;309.0;315.0
data/MUCT_fixed/jpg/i069sc-fg;48;64;307.0;311.25;390.75;312.25
data/MUCT_fixed/jpg/i069sd-fg;48;64;184.95000000000002;239.2125;272.5;239.5
data/MUCT_fixed/jpg/i069se-fg;48;64;228.29999999999998;362.4875;314.0;370.75
data/MUCT_fixed/jpg/i070qa-mn;48;64;251.5;391.25;338.0;397.2875
data/MUCT_fixed/jpg/i070qb-mn;48;64;213.5;404.0;297.0;411.5
data/MUCT_fixed/jpg/i070qc-mn;48;64;256.0;399.5;329.75;405.0
data/MUCT_fixed/jpg/i070qd-mn;48;64;205.86249999999998;370.82499999999993;292.5875;383.15
data/MUCT_fixed/jpg/i070qe-mn;48;64;250.575;410.29999999999995;333.5;419.25
data/MUCT_fixed/jpg/i070ra-mn;48;64;250.5;389.5;336.3375;395.375
data/MUCT_fixed/jpg/i070rb-mn;48;64;214.25;401.75;295.0;407.75
data/MUCT_fixed/jpg/i070rc-mn;48;64;258.25;398.0;330.5;402.25
data/MUCT_fixed/jpg/i070rd-mn;48;64;204.75;366.79999999999995;290.6375;379.7
data/MUCT_fixed/jpg/i070re-mn;48;64;250.0;409.5;333.5;416.5
data/MUCT_fixed/jpg/i070sa-mn;48;64;250.625;391.20000000000005;335.75;398.25
data/MUCT_fixed/jpg/i070sb-mn;48;64;214.75;404.0;296.25;410.5
data/MUCT_fixed/jpg/i070sc-mn;48;64;260.0;399.0;330.5;405.5
data/MUCT_fixed/jpg/i070sd-mn;48;64;204.95000000000002;367.5125;292.0;381.75
data/MUCT_fixed/jpg/i070se-mn;48;64;248.75;412.25;331.75;420.5
data/MUCT_fixed/jpg/i071qa-fn;48;64;224.0;343.5;313.4875;332.4
data/MUCT_fixed/jpg/i071qb-fn;48;64;185.5;354.5;276.0;344.0
data/MUCT_fixed/jpg/i071qc-fn;48;64;226.75;351.0;311.25;340.0
data/MUCT_fixed/jpg/i071qd-fn;48;64;181.25;325.25;271.4;315.96250000000003
data/MUCT_fixed/jpg/i071qe-fn;48;64;226.75;363.0;313.95;357.875
data/MUCT_fixed/jpg/i071ra-fn;48;64;220.5;353.0;307.7;338.15
data/MUCT_fixed/jpg/i071rb-fn;48;64;180.25;364.75;271.0;349.75
data/MUCT_fixed/jpg/i071rc-fn;48;64;227.5;359.75;309.25;345.5
data/MUCT_fixed/jpg/i071rd-fn;48;64;177.5;332.1875;265.15;317.725
data/MUCT_fixed/jpg/i071re-fn;48;64;219.0;373.5;306.0;365.75
data/MUCT_fixed/jpg/i071sa-fn;48;64;221.29999999999998;342.9375;308.75;326.3875
data/MUCT_fixed/jpg/i071sb-fn;48;64;184.25;353.75;271.5;337.0
data/MUCT_fixed/jpg/i071sc-fn;48;64;226.75;350.75;308.0;333.0
data/MUCT_fixed/jpg/i071sd-fn;48;64;178.75;322.75;267.25;307.75
data/MUCT_fixed/jpg/i071se-fn;48;64;222.60000000000002;362.3375;308.35;353.1375
data/MUCT_fixed/jpg/i072qa-fn;48;64;278.0;356.75;376.5;352.0
data/MUCT_fixed/jpg/i072qb-fn;48;64;278.5;370.5;374.75;366.5
data/MUCT_fixed/jpg/i072qc-fn;48;64;376.75;364.75;459.25;361.0
data/MUCT_fixed/jpg/i072qd-fn;48;64;235.31250000000003;276.125;333.0;280.75
data/MUCT_fixed/jpg/i072qe-fn;48;64;273.25;433.13750000000005;369.75;429.5
data/MUCT_fixed/jpg/i072ra-fn;48;64;261.9375;359.12499999999994;359.0;348.25
data/MUCT_fixed/jpg/i072rb-fn;48;64;265.0;371.25;361.0;362.5
data/MUCT_fixed/jpg/i072rc-fn;48;64;363.25;367.25;445.5;357.0
data/MUCT_fixed/jpg/i072rd-fn;48;64;217.04999999999998;278.15;315.75;274.25
data/MUCT_fixed/jpg/i072re-fn;48;64;259.63750000000005;435.3125;357.0;428.5
data/MUCT_fixed/jpg/i072sa-fn;48;64;255.3875;364.7;354.25;354.25
data/MUCT_fixed/jpg/i072sb-fn;48;64;259.75;376.75;356.25;367.75
data/MUCT_fixed/jpg/i072sc-fn;48;64;358.5;373.0;443.0;363.0
data/MUCT_fixed/jpg/i072sd-fn;48;64;213.10000000000002;282.15;311.5;279.0
data/MUCT_fixed/jpg/i072se-fn;48;64;254.8375;439.40000000000003;351.75;433.5
data/MUCT_fixed/jpg/i073qa-mg;48;64;215.64999999999998;266.1375;297.0;268.75
data/MUCT_fixed/jpg/i073qb-mg;48;64;179.0;275.25;264.75;278.75
data/MUCT_fixed/jpg/i073qc-mg;48;64;226.5;271.5;301.75;276.5
data/MUCT_fixed/jpg/i073qd-mg;48;64;177.0;244.5;257.75;252.75
data/MUCT_fixed/jpg/i073qe-mg;48;64;215.75;290.25;296.6875;293.65
data/MUCT_fixed/jpg/i073ra-mg;48;64;210.25;272.0;294.5625;275.4
data/MUCT_fixed/jpg/i073rb-mg;48;64;175.5;279.25;259.0;284.75
data/MUCT_fixed/jpg/i073rc-mg;48;64;223.5;277.5;300.5;283.0
data/MUCT_fixed/jpg/i073rd-mg;48;64;172.25;248.0;254.0;257.25
data/MUCT_fixed/jpg/i073re-mg;48;64;216.175;295.7625;298.0;303.0
data/MUCT_fixed/jpg/i073sa-mg;48;64;216.46250000000003;272.0125;298.0;278.0
data/MUCT_fixed/jpg/i073sb-mg;48;64;180.5;281.0;264.5;288.5
data/MUCT_fixed/jpg/i073sc-mg;48;64;227.75;278.0;306.5;286.25
data/MUCT_fixed/jpg/i073sd-mg;48;64;177.25;249.5;257.75;259.25
data/MUCT_fixed/jpg/i073se-mg;48;64;220.4125;296.925;303.5;308.25
data/MUCT_fixed/jpg/i074qa-fn;48;64;258.6125;350.425;343.45;350.01250000000005
data/MUCT_fixed/jpg/i074qb-fn;48;64;226.0;362.0;309.25;362.0
data/MUCT_fixed/jpg/i074qc-fn;48;64;276.75;358.25;351.5;357.25
data/MUCT_fixed/jpg/i074qd-fn;48;64;214.71250000000003;322.475;299.4125;325.8375
data/MUCT_fixed/jpg/i074qe-fn;48;64;258.7;380.4125;341.05;382.7625
data/MUCT_fixed/jpg/i074ra-fn;48;64;265.1;350.3;347.75;350.0
data/MUCT_fixed/jpg/i074rb-fn;48;64;233.75;362.5;317.5;362.5
data/MUCT_fixed/jpg/i074rc-fn;48;64;283.25;358.0;358.0;357.75
data/MUCT_fixed/jpg/i074rd-fn;48;64;222.2625;321.78749999999997;305.9125;326.6
data/MUCT_fixed/jpg/i074re-fn;48;64;265.25;380.8375;347.1875;383.50000000000006
data/MUCT_fixed/jpg/i074sa-fn;48;64;265.65;346.74999999999994;349.29999999999995;346.5
data/MUCT_fixed/jpg/i074sb-fn;48;64;233.25;359.25;318.25;359.25
data/MUCT_fixed/jpg/i074sc-fn;48;64;284.0;354.75;358.25;354.5
data/MUCT_fixed/jpg/i074sd-fn;48;64;222.7625;318.575;306.625;323.3375
data/MUCT_fixed/jpg/i074se-fn;48;64;265.5;377.25;348.3;380.55
data/MUCT_fixed/jpg/i075qa-mn;48;64;284.5125;324.95000000000005;373.0;307.0
data/MUCT_fixed/jpg/i075qb-mn;48;64;258.5;337.0;347.25;320.25
data/MUCT_fixed/jpg/i075qc-mn;48;64;315.0;333.5;392.25;315.75
data/MUCT_fixed/jpg/i075qd-mn;48;64;242.7375;289.05;331.95000000000005;278.3875
data/MUCT_fixed/jpg/i075qe-mn;48;64;285.2375;364.75;371.5;352.0
data/MUCT_fixed/jpg/i075ra-mn;48;64;282.55;330.09999999999997;372.0;312.0
data/MUCT_fixed/jpg/i075rb-mn;48;64;259.0;341.25;346.5;324.75
data/MUCT_fixed/jpg/i075rc-mn;48;64;317.25;338.5;394.0;320.25
data/MUCT_fixed/jpg/i075rd-mn;48;64;240.4875;290.45;331.0;279.25
data/MUCT_fixed/jpg/i075re-mn;48;64;283.40000000000003;371.40000000000003;371.0;360.0
data/MUCT_fixed/jpg/i075sa-mn;48;64;280.0125;331.95000000000005;369.0;314.0
data/MUCT_fixed/jpg/i075sb-mn;48;64;256.75;344.5;345.0;327.0
data/MUCT_fixed/jpg/i075sc-mn;48;64;315.75;341.25;394.0;321.25
data/MUCT_fixed/jpg/i075sd-mn;48;64;237.075;291.95;328.75;279.75
data/MUCT_fixed/jpg/i075se-mn;48;64;279.95;375.79999999999995;367.25;361.75
data/MUCT_fixed/jpg/i077qa-fn;48;64;318.0;322.75;405.45;311.35
data/MUCT_fixed/jpg/i077qb-fn;48;64;280.75;335.0;365.5;325.0
data/MUCT_fixed/jpg/i077qc-fn;48;64;315.0;331.0;390.5;321.0
data/MUCT_fixed/jpg/i077qd-fn;48;64;276.5;310.0;364.25;301.75
data/MUCT_fixed/jpg/i077qe-fn;48;64;322.75;346.75;408.0;339.75
data/MUCT_fixed/jpg/i077ra-fn;48;64;239.5;314.75;326.65;311.0625
data/MUCT_fixed/jpg/i077rb-fn;48;64;202.0;324.5;288.75;322.25
data/MUCT_fixed/jpg/i077rc-fn;48;64;243.0;321.5;320.5;319.0
data/MUCT_fixed/jpg/i077rd-fn;48;64;197.4875;295.96250000000003;285.25;298.75
data/MUCT_fixed/jpg/i077re-fn;48;64;246.75;341.13750000000005;331.25;340.05
data/MUCT_fixed/jpg/i077sa-fn;48;64;252.60000000000002;313.09999999999997;339.2;307.75
data/MUCT_fixed/jpg/i077sb-fn;48;64;214.5;323.75;297.5;320.25
data/MUCT_fixed/jpg/i077sc-fn;48;64;253.5;320.5;327.0;316.0
data/MUCT_fixed/jpg/i077sd-fn;48;64;210.75;297.5;297.75;299.0
data/MUCT_fixed/jpg/i077se-fn;48;64;255.5875;334.4875;340.8875;331.1
data/MUCT_fixed/jpg/i078qa-fg;48;64;226.75;440.0;314.75;438.25
data/MUCT_fixed/jpg/i078qb-fg;48;64;188.25;454.0;275.5;452.5
data/MUCT_fixed/jpg/i078qc-fg;48;64;238.25;449.75;318.5;446.5
data/MUCT_fixed/jpg/i078qd-fg;48;64;178.75;412.20000000000005;268.5;415.5
data/MUCT_fixed/jpg/i078qe-fg;48;64;221.2625;458.475;305.5;462.0
data/MUCT_fixed/jpg/i078ra-fg;48;64;216.5;450.5;301.75;447.0
data/MUCT_fixed/jpg/i078rb-fg;48;64;178.5;462.25;268.0;456.0
data/MUCT_fixed/jpg/i078rc-fg;48;64;231.5;460.5;312.0;455.75
data/MUCT_fixed/jpg/i078rd-fg;48;64;167.5;419.0;253.5;419.5
data/MUCT_fixed/jpg/i078re-fg;48;64;213.65;460.5;299.5;462.75
data/MUCT_fixed/jpg/i078sa-fg;48;64;232.6875;438.0875;324.75;440.0
data/MUCT_fixed/jpg/i078sb-fg;48;64;197.0;453.25;287.5;454.0
data/MUCT_fixed/jpg/i078sc-fg;48;64;251.25;447.25;327.25;448.0
data/MUCT_fixed/jpg/i078sd-fg;48;64;185.2;409.65000000000003;276.5;417.25
data/MUCT_fixed/jpg/i078se-fg;48;64;229.25;458.5;316.5;462.25
data/MUCT_fixed/jpg/i079qa-mn;48;64;258.78749999999997;310.70000000000005;341.25;310.0
data/MUCT_fixed/jpg/i079qb-mn;48;64;224.25;321.75;303.75;322.75
data/MUCT_fixed/jpg/i079qc-mn;48;64;266.25;317.75;337.5;318.0
data/MUCT_fixed/jpg/i079qd-mn;48;64;216.95000000000002;291.95;300.0;295.25
data/MUCT_fixed/jpg/i079qe-mn;48;64;264.75;335.7375;346.0;338.0
data/MUCT_fixed/jpg/i079ra-mn;48;64;259.03749999999997;311.45000000000005;341.4125;309.59999999999997
data/MUCT_fixed/jpg/i079rb-mn;48;64;224.0;321.75;302.5;321.5
data/MUCT_fixed/jpg/i079rc-mn;48;64;266.0;318.5;337.25;316.75
data/MUCT_fixed/jpg/i079rd-mn;48;64;216.2625;291.4125;300.25;294.75
data/MUCT_fixed/jpg/i079re-mn;48;64;262.3;337.34999999999997;341.0;337.25
data/MUCT_fixed/jpg/i079sa-mn;48;64;257.59999999999997;308.65000000000003;340.5;307.0
data/MUCT_fixed/jpg/i079sb-mn;48;64;222.0;319.75;304.5;319.25
data/MUCT_fixed/jpg/i079sc-mn;48;64;263.5;316.25;337.25;315.0
data/MUCT_fixed/jpg/i079sd-mn;48;64;215.75;289.75;298.75;292.75
data/MUCT_fixed/jpg/i079se-mn;48;64;260.90000000000003;334.7375;342.25;335.75
data/MUCT_fixed/jpg/i080qa-fn;48;64;253.25;392.8375;330.75;395.5
data/MUCT_fixed/jpg/i080qb-fn;48;64;216.0;405.0;292.75;408.75
data/MUCT_fixed/jpg/i080qc-fn;48;64;259.75;400.5;329.25;403.5
data/MUCT_fixed/jpg/i080qd-fn;48;64;208.5;370.0;285.5;377.0
data/MUCT_fixed/jpg/i080qe-fn;48;64;251.8375;414.9125;326.5;421.5
data/MUCT_fixed/jpg/i080ra-fn;48;64;257.0;381.75;334.25;387.25
data/MUCT_fixed/jpg/i080rb-fn;48;64;223.5;397.0;299.0;403.5
data/MUCT_fixed/jpg/i080rc-fn;48;64;270.0;390.5;340.75;396.0
data/MUCT_fixed/jpg/i080rd-fn;48;64;212.0;355.0;290.25;365.0
data/MUCT_fixed/jpg/i080re-fn;48;64;251.0;418.5;327.25;426.75
data/MUCT_fixed/jpg/i080sa-fn;48;64;257.25;400.75;334.3375;403.6625
data/MUCT_fixed/jpg/i080sb-fn;48;64;224.25;413.25;300.75;416.5
data/MUCT_fixed/jpg/i080sc-fn;48;64;274.75;409.0;342.75;411.25
data/MUCT_fixed/jpg/i080sd-fn;48;64;212.06249999999997;371.0;288.55;377.3375
data/MUCT_fixed/jpg/i080se-fn;48;64;255.75;428.09999999999997;330.9875;433.875
data/MUCT_fixed/jpg/i081qa-mn;48;64;308.75;352.25;402.7375;346.75
data/MUCT_fixed/jpg/i081qb-mn;48;64;282.75;364.25;378.0;361.5
data/MUCT_fixed/jpg/i081qc-mn;48;64;338.0;360.75;424.25;356.0
data/MUCT_fixed/jpg/i081qd-mn;48;64;265.0;315.25;360.85;314.4
data/MUCT_fixed/jpg/i081qe-mn;48;64;307.5875;393.84999999999997;397.1875;395.59999999999997
data/MUCT_fixed/jpg/i081ra-mn;48;64;309.40000000000003;355.11249999999995;404.9375;349.87499999999994
data/MUCT_fixed/jpg/i081rb-mn;48;64;289.25;369.25;383.5;365.5
data/MUCT_fixed/jpg/i081rc-mn;48;64;348.5;363.75;434.75;359.25
data/MUCT_fixed/jpg/i081rd-mn;48;64;266.2;314.09999999999997;362.6875;311.79999999999995
data/MUCT_fixed/jpg/i081re-mn;48;64;308.6625;400.28749999999997;401.0875;402.0
data/MUCT_fixed/jpg/i081sa-mn;48;64;307.90000000000003;351.59999999999997;403.475;346.1375
data/MUCT_fixed/jpg/i081sb-mn;48;64;285.5;364.5;381.75;359.75
data/MUCT_fixed/jpg/i081sc-mn;48;64;345.0;360.5;432.0;355.75
data/MUCT_fixed/jpg/i081sd-mn;48;64;263.625;311.04999999999995;359.23750000000007;307.2875
data/MUCT_fixed/jpg/i081se-mn;48;64;306.6625;397.6625;399.4;397.90000000000003
data/MUCT_fixed/jpg/i082qa-mn;48;64;236.54999999999998;297.0;339.0;289.0
data/MUCT_fixed/jpg/i082qb-mn;48;64;208.75;307.25;312.5;301.5
data/MUCT_fixed/jpg/i082qc-mn;48;64;267.5;303.25;361.0;297.5
data/MUCT_fixed/jpg/i082qd-mn;48;64;195.0;262.725;297.8375;259.875
data/MUCT_fixed/jpg/i082qe-mn;48;64;235.0125;336.28749999999997;333.61249999999995;334.53749999999997
data/MUCT_fixed/jpg/i082ra-mn;48;64;233.61249999999998;312.09999999999997;335.475;303.86249999999995
data/MUCT_fixed/jpg/i082rb-mn;48;64;211.25;321.0;312.5;314.75
data/MUCT_fixed/jpg/i082rc-mn;48;64;273.75;319.0;366.25;311.75
data/MUCT_fixed/jpg/i082rd-mn;48;64;193.07500000000002;270.6625;294.3;268.5625
data/MUCT_fixed/jpg/i082re-mn;48;64;237.75;355.0;335.025;351.5625
data/MUCT_fixed/jpg/i082sa-mn;48;64;250.75;321.25;347.3;317.59999999999997
data/MUCT_fixed/jpg/i082sb-mn;48;64;225.25;330.5;321.25;327.0
data/MUCT_fixed/jpg/i082sc-mn;48;64;283.25;329.0;366.5;324.75
data/MUCT_fixed/jpg/i082sd-mn;48;64;207.75;283.4;306.0;288.20000000000005
data/MUCT_fixed/jpg/i082se-mn;48;64;250.70000000000002;349.4375;346.2;345.8125
data/MUCT_fixed/jpg/i083qa-mn;48;64;257.55;274.1625;352.15;270.9875
data/MUCT_fixed/jpg/i083qb-mn;48;64;221.75;283.75;316.75;280.75
data/MUCT_fixed/jpg/i083qc-mn;48;64;264.25;281.0;349.75;278.75
data/MUCT_fixed/jpg/i083qd-mn;48;64;217.8125;256.8375;312.25;258.0
data/MUCT_fixed/jpg/i083qe-mn;48;64;262.4875;299.2375;358.0;300.5
data/MUCT_fixed/jpg/i083ra-mn;48;64;257.9;277.3;353.0;273.75
data/MUCT_fixed/jpg/i083rb-mn;48;64;222.75;288.25;319.5;287.0
data/MUCT_fixed/jpg/i083rc-mn;48;64;264.75;284.0;351.75;282.5
data/MUCT_fixed/jpg/i083rd-mn;48;64;218.2625;259.5875;313.75;260.5
data/MUCT_fixed/jpg/i083re-mn;48;64;262.84999999999997;302.45;356.5;305.25
data/MUCT_fixed/jpg/i083sa-mn;48;64;258.25;274.6875;354.75;273.0
data/MUCT_fixed/jpg/i083sb-mn;48;64;223.75;285.0;319.0;285.25
data/MUCT_fixed/jpg/i083sc-mn;48;64;266.25;281.75;352.5;281.5
data/MUCT_fixed/jpg/i083sd-mn;48;64;217.6125;257.7625;313.9;259.375
data/MUCT_fixed/jpg/i083se-mn;48;64;261.8375;301.46250000000003;356.59999999999997;304.46250000000003
data/MUCT_fixed/jpg/i084qa-mn;48;64;244.3125;335.86249999999995;333.84999999999997;337.05
data/MUCT_fixed/jpg/i084qb-mn;48;64;202.25;346.25;288.5;350.0
data/MUCT_fixed/jpg/i084qc-mn;48;64;235.5;343.0;312.5;345.5
data/MUCT_fixed/jpg/i084qd-mn;48;64;201.5;325.25;290.90000000000003;332.25
data/MUCT_fixed/jpg/i084qe-mn;48;64;246.14999999999998;349.29999999999995;333.20000000000005;352.6625
data/MUCT_fixed/jpg/i084ra-mn;48;64;241.675;336.2;330.75;338.35
data/MUCT_fixed/jpg/i084rb-mn;48;64;200.25;347.75;287.75;351.75
data/MUCT_fixed/jpg/i084rc-mn;48;64;234.25;343.75;312.5;347.25
data/MUCT_fixed/jpg/i084rd-mn;48;64;198.875;325.3375;289.0;333.75
data/MUCT_fixed/jpg/i084re-mn;48;64;243.04999999999998;349.04999999999995;329.5375;355.15
data/MUCT_fixed/jpg/i084sa-mn;48;64;228.96250000000003;344.9375;319.675;349.1
data/MUCT_fixed/jpg/i084sb-mn;48;64;188.5;354.25;277.25;361.25
data/MUCT_fixed/jpg/i084sc-mn;48;64;227.75;350.25;308.75;357.0
